id,ageRange,totalPopulation,totalCitPop,regCount,pReg,unregCount,unknownRegCount,voteCount,pVoted,abstentionCount,voteUnknown
1,18 to 24 years,34066,31002,14763,43.3,8334,7905,9759,28.6,13761,7482
2,25 to 44 years,99893,83284,51055,51.1,15497,16732,37648,37.7,29455,16181
3,45 to 64 years,93049,83291,58638,63.0,10431,14220,48679,52.3,20786,13824
4,65 to 74 years,32845,31121,23712,72.2,2878,4531,21010,64.0,5722,4389
5,75 years and over,22602,21667,16036,70.9,1991,3640,13567,60.0,4656,3443
