id,ethnicity,totalPopulation,totalCitPop,regCount,pReg,unregCount,unknownRegCount,voteCount,pVoted,abstentionCount,voteUnknown
1,White,194127,180522,123728,63.7,25849,30945,99255,51.13,51597,29670
2,Asian,15659,11128,5898,37.7,2245,2985,4520,28.87,3764,2844
3,Black,31624,29758,19023,60.2,4041,6694,15194,48.05,7929,6635
4,Latino,41049,28955,15558,37.9,6994,6404,11694,28.49,11091,6170
